ticker,company,cik,gics_sector,gics_sub_industry,headquarters,date_added,year_founded,revenue,net_income,operating_income,gross_profit,shares_outstanding,revenue_per_share,eps,book_value_per_share,profit_margin,operating_margin,gross_margin,total_assets,total_liabilities,stockholders_equity,cash_and_equivalents,long_term_debt,employees,revenue_per_employee
CAH,Cardinal Health,0000721371,Health Care,Health Care Distributors,"Dublin, Ohio",1997-05-27,1971,222578000000.0,1561000000.0,2275000000.0,8168000000.0,235316016.0,945.8684699132422,6.633632621079221,-11.81815010840571,0.007013271751925168,0.010221135961325917,0.03669724770642202,53122000000,,-2781000000.0,3874000000.0,2502000000.0,,
CCL,Carnival,0000815097,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",1998-12-22,1972,26622000000.0,2760000000.0,4483000000.0,,1239000212.0,21.48667913222278,2.22760252441345,9.91444543836769,0.10367365336939373,0.1683945608894899,,51687000000,,12284000000.0,1928000000.0,24037000000.0,,
CARR,Carrier Global,0001783180,Industrials,Building Products,"Palm Beach Gardens, Florida",2020-04-03,"2020 (1915, United Technologies spinoff)",21747000000.0,1484000000.0,2172000000.0,,836141122.0,26.00876745301375,1.7748200165665335,,0.06823929737435049,0.09987584494413022,,37190000000,23062000000.0,,1555000000.0,11365000000.0,,
CVNA,Carvana,0001690820,Consumer Discretionary,Automotive Retail,"Tempe, Arizona",2025-12-22,2012,20322000000.0,1407000000.0,1881000000.0,4192000000.0,137634000.0,147.6524695932691,10.222764723832773,25.001089846985483,0.06923531148509005,0.09255978742249779,0.20627890955614606,13201000000,8998000000.0,3441000000.0,2327000000.0,4830000000.0,,
CASY,Casey's,0000726958,Consumer Staples,Food Retail,"Ankeny, Iowa",2026-04-09,1967,15940899000.0,546520000.0,,2144684000.0,37008488.0,430.7362948737598,14.767423084131403,94.80716964173192,0.0342841391818617,,0.1345397144790893,8208118000,4699448000.0,3508670000.0,326662000.0,2413620000.0,,
CAT,Caterpillar Inc.,0000018230,Industrials,Construction Machinery & Heavy Transportation Equipment,"Irving, Texas",1957-03-04,1925,67589000000.0,2700000000.0,11151000000.0,2786000000.0,465300000.0,145.25897270578122,5.802707930367505,,0.039947328707334036,0.16498246756128956,0.04121972510319727,98585000000,77267000000.0,,9980000000.0,30696000000.0,,
CBOE,Cboe Global Markets,0001374310,Financials,Financial Exchanges & Data,"Chicago, Illinois",2017-03-01,1973,2229100000.0,1100000000.0,1467100000.0,2429100000.0,104647739.0,21.300985776673112,10.511455006208973,49.10091750763961,0.49347270198734916,0.6581580009869454,1.0897223094522452,9305300000,4167000000.0,5138300000.0,2216500000.0,1442900000.0,,
CBRE,CBRE Group,0001138118,Real Estate,Real Estate Services,"Dallas, Texas",2006-11-10,1906,39900000000.0,1157000000.0,1753000000.0,,295731478.0,134.9196922486554,3.9123329306189043,30.020476886806076,0.02899749373433584,0.04393483709273183,,30877000000,21251000000.0,8878000000.0,1864000000.0,5050000000.0,,
CDW,CDW Corporation,0001402057,Information Technology,Technology Distributors,"Vernon Hills, Illinois",2019-09-23,1984,22424100000.0,1066600000.0,1655600000.0,4873400000.0,129400000.0,173.29289026275117,8.242658423493046,20.13987635239567,0.0475648966959655,0.07383127973920915,0.21732867762808764,16028200000,5973700000.0,2606100000.0,618700000.0,4622300000.0,,
COR,Cencora,0001140859,Health Care,Health Care Distributors,"Conshohocken, Pennsylvania",2001-08-30,1985,321332819000.0,1554169000.0,2628601000.0,11478539000.0,194521885.0,1651.9108839604346,7.989687124407621,7.752438755156008,0.004836633260295768,0.008180306662046867,0.03572165157521616,76590112000,,1508019000.0,4356138000.0,7542988000.0,,
CNC,Centene Corporation,0001071739,Health Care,Managed Health Care,"St. Louis, Missouri",2016-03-30,1984,174581000000.0,-6674000000.0,-7623000000.0,14209000000.0,491757000.0,355.01477355685836,-13.571743767755212,40.57491809979319,-0.03822867322331754,-0.043664545397265456,0.08138915460445295,76747000000,56691000000.0,19953000000.0,17888000000.0,17351000000.0,,
CNP,CenterPoint Energy,0001130310,Utilities,Multi-Utilities,"Houston, Texas",1985-07-31,1882,9337000000.0,1052000000.0,2110000000.0,,652869575.0,14.301478208721857,1.611347871433586,17.08304449629162,0.11267002249116419,0.2259826496733426,,46534000000,,11153000000.0,38000000.0,20566000000.0,,
CF,CF Industries,0001324404,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois",2008-08-27,1946,7084000000.0,1539200000.0,2300000000.0,2724000000.0,153552162.0,46.1341599345244,10.023955247207786,31.50720860576356,0.21727837380011292,0.3246753246753247,0.3845285149632976,14088000000,,4838000000.0,287000000.0,3215000000.0,,
CRL,Charles River Laboratories,0001100682,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts",2021-05-14,1947,4015382000.0,-144338000.0,25162000.0,299968000.0,49217000.0,81.58526525387569,-2.93268586057663,64.29953064997866,-0.035946268624006385,0.006266402548997829,0.0747047229877506,7135422000,3924228000.0,3164630000.0,213770000.0,1626760000.0,,
SCHW,Charles Schwab Corporation,0000316709,Financials,Investment Banking & Brokerage,"Westlake, Texas",1997-06-02,1971,23921000000.0,8852000000.0,,,1752210425.0,13.65189914333491,5.051904653517856,28.207228592422055,0.37005141925504786,,,490995000000,441570000000.0,49425000000.0,46030000000.0,18914000000.0,,
CHTR,Charter Communications,0001091667,Communication Services,Cable & Satellite,"Stamford, Connecticut",2016-09-08,1993,54774000000.0,4987000000.0,12908000000.0,,270927828.0,202.17192307022813,18.40711615641048,59.25563320132622,0.09104684704421806,0.23565925439076935,,154213000000,,16054000000.0,477000000.0,94006000000.0,,
CVX,Chevron Corporation,0000093410,Energy,Integrated Oil & Gas,"Houston, Texas",1957-03-04,1879,184432000000.0,12299000000.0,,,1995385539.0,92.4292555976071,6.163721125373957,93.4405889768253,0.06668582458575519,,,324012000000,131836000000.0,186450000000.0,8178000000.0,33477000000.0,,
CMG,Chipotle Mexican Grill,0001058090,Consumer Discretionary,Restaurants,"Newport Beach, California",2011-04-28,1993,11925601000.0,1535761000.0,1935798000.0,,1302423000.0,9.156472973834154,1.1791568484278918,2.173339230035096,0.12877849929743582,0.16232288838105519,,8994531000,6163924000.0,2830607000.0,350545000.0,,,
CB,Chubb Limited,0000896159,Financials,Property & Casualty Insurance,"Zurich, Switzerland",2010-07-15,1985,59402000000.0,10310000000.0,,,391101227.0,151.8839520286138,26.361461658109295,188.58800460884262,0.1735631796909195,,,272327000000,192548000000.0,73757000000.0,2012000000.0,15728000000.0,,
CHD,Church & Dwight,0000313927,Consumer Staples,Household Products,"Ewing, New Jersey",2015-12-29,1847,6203200000.0,736800000.0,1077600000.0,2774800000.0,236694241.0,26.207650738743578,3.1128767514035123,16.908734167300675,0.11877740521021408,0.1737167913335053,0.447317513541398,8912400000,4910200000.0,4002200000.0,409000000.0,2205100000.0,,
CIEN,Ciena,0000936395,Information Technology,Communications Equipment,"Hanover, Maryland",2026-02-09,1992,4769507000.0,123338000.0,197531000.0,2004917000.0,141452656.0,33.71804485594106,0.871938381984146,19.29495760051335,0.025859695771491685,0.04141539156982053,0.42036147551518427,5864667000,3135344000.0,2729323000.0,1091952000.0,1524158000.0,,
CI,Cigna,0001739940,Health Care,Health Care Services,"Bloomfield, Connecticut",1976-06-30,1982,274900000000.0,5957000000.0,9200000000.0,,263464000.0,1043.4063097804633,22.61029969938967,158.32523608538548,0.02166969807202619,0.03346671516915242,,157919000000,116045000000.0,41713000000.0,7676000000.0,,,
CINF,Cincinnati Financial,0000020286,Financials,Property & Casualty Insurance,"Fairfield, Ohio",1997-12-18,1950,12631000000.0,2393000000.0,,,198300000.0,63.696419566313665,12.067574382249118,80.23701462430661,0.18945451666534716,,,41002000000,25091000000.0,15911000000.0,1139000000.0,790000000.0,,
CTAS,Cintas,0000723254,Industrials,Diversified Support Services,"Mason, Ohio",2001-03-01,1929,10340181000.0,1812281000.0,2359726000.0,5174164000.0,400015000.0,25.849483144382084,4.530532605027312,11.710763346374511,0.17526588751202712,0.22820935146106244,0.5003939486165667,9825241000,,4684481000.0,263973000.0,2424999000.0,,
CSCO,Cisco,0000858877,Information Technology,Communications Equipment,"San Jose, California",1993-12-01,1984,56654000000.0,10180000000.0,11760000000.0,36790000000.0,3949000000.0,14.346416814383389,2.5778678146366167,11.861990377310711,0.17968722420305716,0.20757581106364953,0.6493804497475907,122291000000,75448000000.0,46843000000.0,8346000000.0,22861000000.0,,
C,Citigroup,0000831001,Financials,Diversified Banks,"New York City, New York",1988-05-31,1998,85225000000.0,14306000000.0,,,29049601000.0,2.933775234985155,0.4924680376849238,7.307880063481767,0.16786154297447933,,,2657202000000,2443380000000.0,212291000000.0,188105000000.0,315827000000.0,,
CFG,Citizens Financial Group,0000759944,Financials,Regional Banks,"Providence, Rhode Island",2016-01-29,1828,1635000000.0,1831000000.0,,,429242174.0,3.8090385778355507,4.265657269735103,61.31037813632917,1.1198776758409785,,,226351000000,200034000000.0,26317000000.0,4074000000.0,11224000000.0,,
CLX,Clorox,0000021076,Consumer Staples,Household Products,"Oakland, California",1969-03-31,1913,7104000000.0,810000000.0,,3213000000.0,120890241.0,58.76404862159221,6.700292706009247,2.6553011834925533,0.11402027027027027,,0.45228040540540543,5561000000,5079000000.0,321000000.0,167000000.0,2484000000.0,,
CME,CME Group,0001156375,Financials,Financial Exchanges & Data,"Chicago, Illinois",2006-08-11,1848,6520600000.0,4072200000.0,4229500000.0,,66643583.0,97.84287858592477,61.10415762009675,431.0722609257068,0.624513081618256,0.6486366285311168,,198424200000,169696000000.0,28728200000.0,4416900000.0,,,
CMS,CMS Energy,0000811156,Utilities,Multi-Utilities,"Jackson, Michigan",1957-03-04,1886,8305000000.0,1071000000.0,1727000000.0,,306400000.0,27.10509138381201,3.495430809399478,29.843342036553526,0.12895845875978326,0.20794701986754968,,39941000000,,9144000000.0,509000000.0,17807000000.0,,
KO,Coca-Cola Company (The),0000021344,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,"Atlanta, Georgia",1957-03-04,1886,47941000000.0,13107000000.0,13762000000.0,29544000000.0,4300723069.0,11.147195304334533,3.0476270593836743,7.479905002923126,0.2733985523873094,0.28706117936630443,0.6162574831563797,104816000000,,32169000000.0,10270000000.0,35547000000.0,,
CTSH,Cognizant,0001058290,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey",2006-11-17,1994,21108000000.0,2230000000.0,3389000000.0,,479000000.0,44.06680584551148,4.65553235908142,31.346555323590813,0.105647148000758,0.1605552397195376,,20692000000,5677000000.0,15015000000.0,1901000000.0,543000000.0,,
COHR,Coherent Corp.,0000820318,Information Technology,Electronic Components,"Saxonburg, Pennsylvania",2026-03-23,1971,5810115000.0,49364000.0,96121000.0,,187481852.0,30.99027952849538,0.2633001513127788,30.10698870203181,0.008496217372633761,0.016543734504394492,,14910936000,6429653000.0,5644514000.0,909200000.0,3498615000.0,,
COIN,Coinbase,0001679788,Financials,Financial Exchanges & Data,"New York City, New York",2025-05-19,2012,7181325000.0,1260327000.0,1435441000.0,,267836000.0,26.81239639182186,4.70559222807987,55.231776161531684,0.1755006214034318,0.1998852579433461,,29671832000,14878774000.0,14793058000.0,11285452000.0,5937034000.0,,
CL,Colgate-Palmolive,0000021665,Consumer Staples,Household Products,"New York City, New York",1957-03-04,1806,20382000000.0,2132000000.0,3306000000.0,12251000000.0,801239524.0,25.438086102202817,2.6608772235254836,0.06739557695608636,0.10460209989206162,0.162201942890786,0.6010695711902659,16330000000,15965000000.0,54000000.0,1288000000.0,6871000000.0,,
CMCSA,Comcast,0001166691,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania",2002-11-19,1963,123707000000.0,19998000000.0,20672000000.0,,2063073161.0,59.96248816500405,9.693306266611842,46.97021987966233,0.16165617143734792,0.16710452925056787,,272631000000,,96903000000.0,9481000000.0,,,
FIX,Comfort Systems USA,0001035983,Industrials,Construction & Engineering,"Houston, Texas",2025-12-22,1997,2856659000.0,1022558000.0,1314589000.0,2195899000.0,35177000.0,81.20814736901953,29.068937089575574,69.61292890240783,0.35795591983502406,0.4601840821743162,0.7686948284692012,6441169000,3992395000.0,2448774000.0,981898000.0,139063000.0,,
CAG,Conagra Brands,0000023217,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",1983-08-31,1919,11612800000.0,1152400000.0,1364600000.0,3003500000.0,478437156.0,24.27236232463517,2.4086758010910008,18.670581680324176,0.09923532653623587,0.1175082667401488,0.2586370212179664,20933900000,12001200000.0,8932700000.0,68000000.0,6234100000.0,,
COP,ConocoPhillips,0001163165,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1957-03-04,2002,51824000000.0,7988000000.0,,,1222339152.0,42.397398394058804,6.535011160306841,52.75704365231688,0.154137079345477,,,121939000000,57452000000.0,64487000000.0,6497000000.0,16147000000.0,,
ED,Consolidated Edison,0001047862,Utilities,Multi-Utilities,"New York City, New York",1957-03-04,1823,17049000000.0,2023000000.0,2935000000.0,,361121447.0,47.21126408202502,5.601993503310259,66.98577500992346,0.11865798580561909,0.17215085928793478,,74603000000,,24190000000.0,1629000000.0,25551000000.0,,
STZ,Constellation Brands,0000016918,Consumer Staples,Distillers & Vintners,"Rochester, New York",2005-07-01,1945,10208700000.0,-81400000.0,354900000.0,5314600000.0,,,,,-0.007973591152644312,0.03476446560286814,0.5205951786221557,21652300000,14517500000.0,6882000000.0,68100000.0,9289000000.0,,
CEG,Constellation Energy,0001868275,Utilities,Electric Utilities,"Baltimore, Maryland",2022-02-02,1999,22663000000.0,2319000000.0,3086000000.0,,312000000.0,72.63782051282051,7.4326923076923075,46.52884615384615,0.1023253761637912,0.1361690861757049,,57249000000,42396000000.0,14517000000.0,3641000000.0,7250000000.0,,
COO,Cooper Companies (The),0000711404,Health Care,Health Care Supplies,"San Ramon, California",2016-09-23,1958,4092400000.0,374900000.0,682900000.0,2682100000.0,195100000.0,20.975909789851357,1.9215786776012302,42.22911327524346,0.09160883589091975,0.16687029615873325,0.6553855928061773,12394800000,4155700000.0,8238900000.0,110600000.0,2455700000.0,,
CPRT,Copart,0000900075,Industrials,Diversified Support Services,"Dallas, Texas",2018-07-02,1982,525659000.0,1552449000.0,1696714000.0,250431000.0,963290932.0,0.5456908007102469,1.611609689688224,6.21560922157627,2.953338571203004,3.2277845523428685,0.4764134163022035,10090902000,883411000.0,5987440000.0,186319000.0,325386000.0,,
GLW,Corning Inc.,0000024741,Information Technology,Electronic Components,"Corning, New York",1995-02-27,1851,15629000000.0,1596000000.0,2279000000.0,5621000000.0,857948109.0,18.216719444975197,1.8602523663817527,13.761904567587315,0.10211785782839593,0.1458186704203724,0.35965192910614885,30976000000,18669000000.0,11807000000.0,1526000000.0,3458000000.0,,
CPAY,Corpay,0001175454,Financials,Transaction & Payment Processing Services,"Atlanta, Georgia",2018-06-20,2000,4528403000.0,1069826000.0,1994108000.0,,68362289.0,66.24124303386039,15.649358961634535,56.812960139471045,0.23624796644644921,0.44035568389120844,,26408135000,,3883864000.0,2408097000.0,474939000.0,,
CTVA,Corteva,0001755672,Materials,Fertilizers & Agricultural Chemicals,"Indianapolis, Indiana",2019-06-03,2019,17401000000.0,1094000000.0,,,672163000.0,25.888065841172455,1.6275814051056068,35.91985872474385,0.0628699500028734,,,42845000000,,24144000000.0,4521000000.0,,,
CSGP,CoStar Group,0001057352,Real Estate,Real Estate Services,"Washington, D.C.",2022-09-19,1987,3247000000.0,7000000.0,-72000000.0,2561000000.0,417900000.0,7.76980138789184,0.01675041876046901,19.942569992821248,0.0021558361564521095,-0.02217431475207884,0.7887280566676933,10538000000,2167000000.0,8334000000.0,1633000000.0,993000000.0,,
COST,Costco,0000909832,Consumer Staples,Consumer Staples Merchandise Retail,"Issaquah, Washington",1993-10-01,1976,275235000000.0,8099000000.0,10383000000.0,,443692000.0,620.3289669410311,18.253653435265907,65.73028136635324,0.029425763438516175,0.03772412665540356,,77099000000,47935000000.0,29164000000.0,14161000000.0,5713000000.0,,
CTRA,Coterra,0000858470,Energy,Oil & Gas Exploration & Production,"Houston, Texas",2008-06-23,2021 (1989),7294000000.0,1717000000.0,2452000000.0,,759272715.0,9.606561457960463,2.2613745576251874,19.54238537335034,0.23539895804771044,0.3361667123663285,,24241000000,9395000000.0,14838000000.0,114000000.0,3568000000.0,,
CRH,CRH plc,0000849395,Materials,Construction Materials,"Dublin, Ireland",2025-12-22,1970,37447000000.0,3753000000.0,5440000000.0,13528000000.0,706946142.0,52.97008891520339,5.308749531304465,33.95449606965958,0.10022164659385265,0.14527198440462522,0.36125724357091354,58329000000,32851000000.0,24004000000.0,4096000000.0,16478000000.0,,
CRWD,CrowdStrike,0001535527,Information Technology,Systems Software,"Austin, Texas",2024-06-24,2011,4812005000.0,-162502000.0,-293292000.0,3593076000.0,48127000.0,99.98555904170216,-3.3765246119641783,92.01466952022773,-0.03377012284899953,-0.06095006135696035,0.7466899972049074,11086684000,6614079000.0,4428390000.0,5230125000.0,745471000.0,,
CCI,Crown Castle,0001051470,Real Estate,Telecom Tower REITs,"Houston, Texas",2012-03-14,1994,215000000.0,444000000.0,2075000000.0,,435000000.0,0.4942528735632184,1.0206896551724138,16.29705977011494,2.0651162790697675,9.651162790697674,,31518000000,33153000000.0,7089221000.0,99000000.0,24337000000.0,,
CSX,CSX Corporation,0000277948,Industrials,Rail Transportation,"Jacksonville, Florida",1957-03-04,1980,14092000000.0,2889000000.0,4521000000.0,,1860000000.0,7.576344086021505,1.553225806451613,,0.20500993471473175,0.3208203235878513,,43682000000,30522000000.0,,1958000000.0,9832000000.0,,
CMI,Cummins,0000026172,Industrials,Construction Machinery & Heavy Transportation Equipment,"Columbus, Indiana",1965-03-31,1919,33670000000.0,1040000000.0,4025000000.0,8516000000.0,138165463.0,243.6933171931686,7.527206708669301,89.3783419666896,0.03088803088803089,0.11954261954261955,0.25292545292545293,33992000000,20584000000.0,12349000000.0,2101000000.0,1630000000.0,,
CVS,CVS Health,0000064803,Health Care,Health Care Services,"Woonsocket, Rhode Island",1957-03-04,1996,193919000000.0,1768000000.0,4660000000.0,28545000000.0,1271000000.0,152.57199055861525,1.3910306845003935,59.17702596380803,0.00911720873148067,0.024030651973246563,0.14720063531680752,253538000000,178156000000.0,75214000000.0,8453000000.0,71348000000.0,,
DHR,Danaher Corporation,0000313616,Health Care,Life Sciences Tools & Services,"Washington, D.C.",1998-11-18,1969,24568000000.0,3614000000.0,4690000000.0,14523000000.0,706900000.0,34.75456217286745,5.1124628660348,74.31602772669402,0.14710192119830673,0.19089873005535657,0.5911348095083034,83464000000,8444400000.0,52534000000.0,19912300000.0,18416000000.0,,
DRI,Darden Restaurants,0000940944,Consumer Discretionary,Restaurants,"Orlando, Florida",1995-05-31,1938,12076700000.0,1049600000.0,1362300000.0,2472700000.0,117000000.0,103.21965811965812,8.970940170940171,19.754700854700854,0.08691115950549405,0.11280399446868764,0.2047496418723658,12587000000,10275700000.0,2311300000.0,240000000.0,901000000.0,,
DDOG,Datadog,0001561550,Information Technology,Application Software,"New York City, New York",2025-07-09,2010,3427158000.0,107741000.0,-44373000.0,2740201000.0,78180606.0,43.83642152888915,1.3781039251601606,47.73825876970051,0.03143741840907247,-0.012947462591453327,0.7995549081775629,6643844000,2911638000.0,3732206000.0,401305000.0,,,
DVA,DaVita,0000927066,Health Care,Health Care Services,"Denver, Colorado",2008-07-31,1979,13643069000.0,746803000.0,2043615000.0,,68549000.0,199.0265211746342,10.894440473238122,-9.498052488001283,0.054738636885879564,0.1497914435527666,,17480103000,16321665000.0,-651082000.0,676438000.0,4417624000.0,,
DECK,Deckers Brands,0000910521,Consumer Discretionary,Footwear,"Goleta, California",2024-03-18,1973,4985612000.0,966091000.0,1179092000.0,2885663000.0,142331000.0,35.02829320386985,6.787635862882998,17.656118484377963,0.19377580926875176,0.23649894937672647,0.57879814955516,3570252000,,2513013000.0,1889188000.0,,,
DE,Deere & Company,0000315189,Industrials,Agricultural & Farm Machinery,"Moline, Illinois",1957-03-04,1837,45684000000.0,5027000000.0,9039000000.0,2189000000.0,270400000.0,168.94970414201183,18.590976331360945,95.9689349112426,0.1100385255231591,0.19785920672445495,0.047916119429121794,105996000000,79989000000.0,25950000000.0,8276000000.0,32888000000.0,,
DELL,Dell Technologies,0001571996,Information Technology,"Technology Hardware, Storage & Peripherals","Round Rock, Texas",2024-09-23,2016,113538000000.0,5936000000.0,8149000000.0,22707000000.0,652000000.0,174.13803680981596,9.104294478527608,-3.7883435582822087,0.052282055347108454,0.07177332699184415,0.19999471542567246,101286000000,103756000000.0,-2470000000.0,11528000000.0,23513000000.0,,
DAL,Delta Air Lines,0000027904,Industrials,Passenger Airlines,"Atlanta, Georgia",2013-09-11,1929,63364000000.0,5005000000.0,5822000000.0,,656994112.0,96.44530878231068,7.618028698558565,31.74001047972862,0.07898806893504198,0.09188182564232056,,81317000000,,20853000000.0,4310000000.0,11936000000.0,79710.0,794931.627148413
DVN,Devon Energy,0001090012,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma",2000-08-30,1971,16786000000.0,2642000000.0,-2895000000.0,,620000000.0,27.074193548387097,4.2612903225806456,25.045161290322582,0.15739306564994637,-0.1724651495293697,,31599000000,,15528000000.0,1384000000.0,7391000000.0,,
DXCM,Dexcom,0001093557,Health Care,Health Care Equipment,"San Diego, California",2020-05-12,1999,4662000000.0,836300000.0,911800000.0,2801900000.0,384800000.0,12.115384615384615,2.1733367983367984,7.136174636174636,0.17938652938652938,0.19558129558129558,0.601008151008151,6339900000,3593900000.0,2746000000.0,917700000.0,4600000.0,,
FANG,Diamondback Energy,0001539838,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,2007,9566000000.0,1664000000.0,1266000000.0,,284594908.0,33.61268853060435,5.846907141430654,129.91096804866234,0.1739494041396613,0.13234371733221828,,71059000000,28092000000.0,36972000000.0,104000000.0,13726000000.0,,
DLR,Digital Realty,0001297996,Real Estate,Data Center REITs,"Austin, Texas",2016-05-18,2004,6112692000.0,1308589000.0,658492000.0,,343557000.0,17.792366332224347,3.8089429119476534,66.7303038505983,0.21407736558622617,0.10772536879005191,,49410468000,24564494000.0,22925663000.0,3451647000.0,2940210000.0,,
DG,Dollar General,0000029534,Consumer Staples,Consumer Staples Merchandise Retail,"Goodlettsville, Tennessee",2012-12-03,1939,42724369000.0,1512311000.0,2203668000.0,13099689000.0,220222000.0,194.00590767498252,6.867211268628929,38.65173325099218,0.03539691832546433,0.05157871377807827,0.30660930299520633,30963730000,22451768000.0,8511962000.0,1138501000.0,4172068000.0,,
DLTR,Dollar Tree,0000935703,Consumer Staples,Consumer Staples Merchandise Retail,"Chesapeake, Virginia",2011-12-19,1986,19395700000.0,1282500000.0,1653100000.0,7050700000.0,198505205.0,97.70877292613058,6.460787766245223,18.915876790233284,0.0661229035301639,0.08523023144305181,0.36351871806637553,13466200000,9711300000.0,3754900000.0,717800000.0,2431700000.0,,
D,Dominion Energy,0000715957,Utilities,Multi-Utilities,"Richmond, Virginia",2016-11-30,1983,16523000000.0,2998000000.0,4414000000.0,,879000000.0,18.79749715585893,3.4106939704209327,33.08646188850967,0.18144404769109726,0.26714277068328995,,115857000000,82440000000.0,29083000000.0,250000000.0,30948000000.0,,
DPZ,Domino's,0001286681,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan",2020-05-12,1960,4939994000.0,601704000.0,953974000.0,1973560000.0,33627992.0,146.90124822201693,17.89295061090772,-116.008770312542,0.12180257708815032,0.1931123802984376,0.3995065581051313,1716459000,5617601000.0,-3901142000.0,125675000.0,1536443000.0,,
DASH,DoorDash,0001792789,Consumer Discretionary,Specialized Consumer Services,"San Francisco, California",2025-03-24,2012,13717000000.0,935000000.0,723000000.0,,427043000.0,32.120887123779106,2.1894750645719516,23.49412120090951,0.0681635926222935,0.05270831814536706,,19659000000,9613000000.0,10033000000.0,4378000000.0,,,
DOV,Dover Corporation,0000029905,Industrials,Industrial Machinery & Supplies & Components,"Downers Grove, Illinois",1985-10-31,1955,8092571000.0,1093956000.0,1373361000.0,3218169000.0,134866626.0,60.00425190439628,8.111391472045872,54.90762407002011,0.13518027830710413,0.16970638873603952,0.397669541607976,13422423000,,7405206000.0,513075000.0,2621295000.0,,
DOW,Dow Inc.,0001751788,Materials,Commodity Chemicals,"Midland, Michigan",2019-04-01,2019 (1897),39968000000.0,,,5196000000.0,717534072.0,55.70188449531913,,22.309741968601596,,,0.13000400320256206,58538000000,,16008000000.0,3816000000.0,15060000000.0,,
DHI,D. R. Horton,0000882184,Consumer Discretionary,Homebuilding,"Arlington, Texas",2005-06-22,1978,34250400000.0,3585200000.0,,160000000.0,290498069.0,117.90233276903469,12.341562242880176,83.27215421180648,0.10467614976759396,,0.00467147828930465,35471200000,10729000000.0,24190400000.0,2985400000.0,,,
DTE,DTE Energy,0000936340,Utilities,Multi-Utilities,"Detroit, Michigan",1957-03-04,1995,12607000000.0,1462000000.0,2374000000.0,,207745154.0,60.68492938227575,7.037468609255742,59.22159801619247,0.11596731974299992,0.18830808281113667,,54066000000,,12303000000.0,208000000.0,10982000000.0,,
DUK,Duke Energy,0001326160,Utilities,Electric Utilities,"Charlotte, North Carolina",1976-06-30,1904,19624000000.0,4968000000.0,8626000000.0,,778000000.0,25.223650385604113,6.385604113110539,66.6349614395887,0.2531593966571545,0.43956379942927026,,195736000000,,51842000000.0,245000000.0,80108000000.0,,
DD,DuPont,0001666700,Materials,Specialty Chemicals,"Wilmington, Delaware",2019-06-03,2017 (1802),6849000000.0,-779000000.0,,20644000000.0,734204000.0,9.328470016507673,-1.0610130154561948,18.957946292855937,-0.11373923200467222,,3.014162651481968,21575000000,7472000000.0,13919000000.0,715000000.0,7859000000.0,,
ETN,Eaton Corporation,0001551182,Industrials,Electrical Components & Equipment,"Dublin, Ireland",1957-03-04,1911,27448000000.0,4087000000.0,3675000000.0,,387900000.0,70.76050528486724,10.536220675431812,50.077339520494974,0.1488997376858059,0.13388953657825706,,41251000000,,19425000000.0,622000000.0,8024000000.0,101000.0,271762.37623762374
EBAY,eBay Inc.,0001065088,Consumer Discretionary,Broadline Retail,"San Jose, California",2002-07-22,1995,11100000000.0,2031000000.0,2277000000.0,7931000000.0,449000000.0,24.72160356347439,4.523385300668151,10.278396436525613,0.18297297297297296,0.20513513513513512,0.7145045045045045,17610000000,12995000000.0,4615000000.0,1867000000.0,6973000000.0,,
SATS,EchoStar,0001415404,Communication Services,Wireless Telecommunication Services,"Englewood, Colorado",2026-03-23,2008,15004989000.0,-14497180000.0,-17723146000.0,,47687039.0,314.6554979016416,-304.00671343842504,120.9088280780025,-0.966157322741123,-1.1811502161047902,,43016355000,37204357000.0,5765784000.0,1883074000.0,1495994000.0,,
ECL,Ecolab,0000031462,Materials,Specialty Chemicals,"Saint Paul, Minnesota",1989-01-31,1923,16081200000.0,2075600000.0,2737600000.0,,282000000.0,57.02553191489362,7.360283687943262,34.64822695035461,0.12906996990274358,0.1702360520359177,,24696300000,14891800000.0,9770800000.0,646200000.0,6613200000.0,,
EIX,Edison International,0000827052,Utilities,Electric Utilities,"Rosemead, California",1957-03-04,1886,19317000000.0,4459000000.0,7093000000.0,,384787056.0,50.201792650738234,11.588227645578598,45.68500869738196,0.2308329450742869,0.36718952218253353,,94026000000,74767000000.0,17579000000.0,158000000.0,36070000000.0,,
EW,Edwards Lifesciences,0001099800,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1958,6067600000.0,1073500000.0,1264200000.0,4733400000.0,580700000.0,10.448768727397969,1.848630962631307,17.80196314792492,0.17692333047662998,0.2083525611444393,0.7801107521919705,13697200000,3359600000.0,10337600000.0,2938000000.0,598300000.0,,
